stand,kanton,jahr,stufe,mittelschultyp,bildungsart,geschlecht,finanzierung,staatsangehoerigkeit,anzahl
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,M,oef,Ausland,18
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,M,priv,Schweiz,5
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,M,priv,Ausland,2
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,F,priv,Ausland,2
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Gesundheit/Naturwissenschaft,F,oef,Schweiz,72
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Gesundheit/Naturwissenschaft,M,oef,Schweiz,54
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Gesundheit/Naturwissenschaft,F,oef,Ausland,24
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Gesundheit/Naturwissenschaft,M,oef,Ausland,13
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Gesundheit/Naturwissenschaft,F,priv,Schweiz,5
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Gesundheit/Naturwissenschaft,M,priv,Schweiz,2
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Kommunikation und Information,F,oef,Schweiz,97
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Kommunikation und Information,M,oef,Schweiz,30
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Kommunikation und Information,F,oef,Ausland,26
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Kommunikation und Information,F,priv,Schweiz,12
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Kommunikation und Information,M,oef,Ausland,4
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Kommunikation und Information,M,priv,Schweiz,1
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Pädagogik,F,oef,Schweiz,178
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Pädagogik,M,oef,Schweiz,60
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Pädagogik,F,oef,Ausland,15
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Pädagogik,F,priv,Schweiz,7
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Pädagogik,M,oef,Ausland,6
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Profil Pädagogik,M,priv,Schweiz,2
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,oef,Schweiz,712
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,oef,Schweiz,670
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,oef,Ausland,120
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,oef,Ausland,102
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,priv,Schweiz,58
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,priv,Schweiz,32
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,priv,Ausland,7
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,priv,Ausland,5
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,F,oef,Schweiz,141
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,M,oef,Schweiz,88
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,M,oef,Ausland,11
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,M,priv,Schweiz,11
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,F,priv,Schweiz,9
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,F,oef,Ausland,8
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,M,priv,Ausland,4
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Alte Sprachen,F,priv,Ausland,1
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,F,oef,Schweiz,509
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,F,priv,Schweiz,117
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,M,oef,Schweiz,115
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,F,oef,Ausland,72
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,M,priv,Schweiz,57
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,M,oef,Ausland,18
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,F,priv,Ausland,13
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Bildnerisches Gestalten,M,priv,Ausland,9
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,F,oef,Schweiz,546
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,M,oef,Schweiz,524
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,M,priv,Schweiz,106
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,F,priv,Schweiz,94
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,F,oef,Ausland,93
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,M,oef,Ausland,75
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,M,priv,Ausland,33
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Biologie und Chemie,F,priv,Ausland,28
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,F,oef,Schweiz,1508
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,M,oef,Schweiz,667
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,F,oef,Ausland,200
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,M,oef,Ausland,91
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,F,priv,Schweiz,60
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,M,priv,Schweiz,41
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,F,priv,Ausland,9
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Eine moderne Sprache,M,priv,Ausland,4
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,F,oef,Schweiz,265
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,M,oef,Schweiz,145
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,F,priv,Schweiz,32
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,M,priv,Schweiz,32
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,F,oef,Ausland,28
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,M,oef,Ausland,19
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,F,priv,Ausland,4
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Musik,M,priv,Ausland,4
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,oef,Schweiz,247
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,priv,Schweiz,105
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,M,oef,Schweiz,79
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,oef,Ausland,40
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,M,priv,Schweiz,40
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,priv,Ausland,9
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,M,oef,Ausland,6
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,oef,Schweiz,498
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,oef,Schweiz,172
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,oef,Ausland,129
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,oef,Ausland,45
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,priv,Schweiz,19
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,priv,Ausland,10
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,priv,Schweiz,10
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,priv,Ausland,9
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,M,oef,Schweiz,1208
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,F,oef,Schweiz,830
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,M,priv,Schweiz,175
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,M,oef,Ausland,132
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,F,priv,Schweiz,118
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,F,oef,Ausland,115
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,M,priv,Ausland,42
2026-09-23,zh,2025,Sekundarstufe II,Gymnasium,SPF Wirtschaft und Recht,F,priv,Ausland,34
2026-09-23,zh,2025,Sekundarstufe II,Handelsmittelschule,Handelsmittelschule (HMS),M,oef,Schweiz,202
2026-09-23,zh,2025,Sekundarstufe II,Handelsmittelschule,Handelsmittelschule (HMS),F,oef,Schweiz,151
2026-09-23,zh,2025,Sekundarstufe II,Handelsmittelschule,Handelsmittelschule (HMS),F,oef,Ausland,28
2026-09-23,zh,2025,Sekundarstufe II,Handelsmittelschule,Handelsmittelschule (HMS),M,oef,Ausland,20
2026-09-23,zh,2025,Sekundarstufe II,Informatikmittelschule,Informatikmittelschule (IMS),M,oef,Schweiz,107
2026-09-23,zh,2025,Sekundarstufe II,Informatikmittelschule,Informatikmittelschule (IMS),M,oef,Ausland,26
2026-09-23,zh,2025,Sekundarstufe II,Informatikmittelschule,Informatikmittelschule (IMS),F,oef,Schweiz,6
2026-09-23,zh,2025,Sekundarstufe II,Informatikmittelschule,Informatikmittelschule (IMS),F,oef,Ausland,2
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,F,priv,Schweiz,87
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,M,priv,Schweiz,60
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,F,oef,Schweiz,36
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,M,oef,Schweiz,35
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,F,priv,Ausland,6
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,M,priv,Ausland,4
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,M,oef,Ausland,2
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Berufsmaturiät,F,oef,Ausland,1
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Fachmaturität,F,oef,Schweiz,6
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Fachmaturität,F,priv,Ausland,2
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Fachmaturität,F,priv,Schweiz,2
2026-09-23,zh,2025,Sekundarstufe II,Passerelle,Passerelle Fachmaturität,M,priv,Schweiz,2
