Stand,Kanton,Jahr,Stufe,Schultyp,Geschlecht,Staatsangehoerigkeit,Traegerschaft,Finanzierung,Anzahl
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,M,Schweiz,oef,oef,554
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,M,Ausland,oef,oef,683
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,M,Schweiz,priv,oef,4
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,M,Ausland,priv,oef,7
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,M,Schweiz,priv,priv,39
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,M,Ausland,priv,priv,8
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,F,Schweiz,oef,oef,11143
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,F,Ausland,oef,oef,3688
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,F,Schweiz,priv,oef,3696
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,F,Ausland,priv,oef,1095
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,F,Schweiz,priv,priv,2083
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,F,Ausland,priv,priv,341
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,M,Schweiz,oef,oef,15792
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,M,Ausland,oef,oef,4807
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,M,Schweiz,priv,oef,2538
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,M,Ausland,priv,oef,581
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,M,Schweiz,priv,priv,1420
2026-08-03,zh,2025,Sekundarstufe II,Berufsfachschule,M,Ausland,priv,priv,246
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,F,Schweiz,oef,oef,1329
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,F,Ausland,oef,oef,203
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,F,Schweiz,priv,oef,2479
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,F,Ausland,priv,oef,403
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,F,Schweiz,priv,priv,4665
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,F,Ausland,priv,priv,797
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,M,Schweiz,oef,oef,1521
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,M,Ausland,oef,oef,243
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,M,Schweiz,priv,oef,2319
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,M,Ausland,priv,oef,355
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,M,Schweiz,priv,priv,5474
2026-08-03,zh,2025,Tertiärstufe,Höhere Berufsbildung,M,Ausland,priv,priv,997
